@SampleID:metalign_simulated_fungi
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2759	superkingdom	2759	Eukaryota	96.31986
1296096.1	strain	2759|5204|155616|5234|1884633|490731|453459|1296096.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella pini|Kwoniella pini CBS 10737	0.00051	1296096.1	1296096
1408163.1	strain	2759|4890|147545|5042|28568|1132856|68825|1408163.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Rasamsonia|Rasamsonia emersonii|Rasamsonia emersonii CBS 393.64	0.00051	1408163.1	1408163
1168221.1	strain	2759|4890|147541|||1955842|61459|1168221.1	Eukaryota|Ascomycota|Dothideomycetes|||Coniosporium|Coniosporium apollinis|Coniosporium apollinis CBS 100218	0.00049	1168221.1	1168221
1229662.1	strain	2759|4890|147550|37989|1812776|37840|393283|1229662.1	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Sporocadaceae|Pestalotiopsis|Pestalotiopsis fici|Pestalotiopsis fici W106-1	0.00047	1229662.1	1229662
27334.1	strain	2759|4890|147545|5042|1131492|5073|27334|27334.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|Penicillium expansum|	0.00047	27334.1	27334
342668.0	strain	2759|4890|147548||34379|78156|342668|342668.0	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus verrucosus|Pseudogymnoascus verrucosus unknown strain	0.00043	342668.0	342668
227321.1	strain	2759|4890|147545|5042|1131492|5052|162425|227321.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus nidulans|Aspergillus nidulans FGSC A4	0.00041	227321.1	227321
1397361.1	strain	2759|4890|147550|5151|5152|29907|29908|1397361.1	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales|Ophiostomataceae|Sporothrix|Sporothrix schenckii|Sporothrix schenckii 1099-18	0.00037	1397361.1	1397361
336722.1	strain	2759|4890|147541|134362|93133|1047167|1047171|336722.1	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Zymoseptoria|Zymoseptoria tritici|Zymoseptoria tritici IPO323	0.00033	336722.1	336722
253628.0	strain	2759|4890|147541|1111111|1111112|1494215|253628|253628.0	Eukaryota|Ascomycota|Dothideomycetes|Venturiales|Sympoventuriaceae|Verruconis|Verruconis gallopava|Verruconis gallopava unknown strain	0.00032	253628.0	253628
149040.0	strain	2759|4890|147548|5178||150173|149040|149040.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales||Phialocephala|Phialocephala scopiformis|Phialocephala scopiformis unknown strain	0.00032	149040.0	149040
284811.1	strain	2759|4890|4891|4892|4893|33170|33169|284811.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Eremothecium|Eremothecium gossypii|Eremothecium gossypii ATCC 10895	0.00027	284811.1	284811
236234.0	strain	2759|4890|147541|451869|45131|66735|236234|236234.0	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia corticola|Diplodia corticola unknown strain	0.00027	236234.0	236234
1286976.1	strain	2759|4890|147550|1775898|1756146|65412|223192|1286976.1	Eukaryota|Ascomycota|Sordariomycetes|Togniniales|Togniniaceae|Phaeoacremonium|Phaeoacremonium minimum|Phaeoacremonium minimum UCRPA7	0.00026	1286976.1	1286976
554155.1	strain	2759|4890|147545|33183|34384|34392|63405|554155.1	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Arthrodermataceae|Microsporum|Microsporum canis|Microsporum canis CBS 113480	0.00026	554155.1	554155
237631.1	strain	2759|5204|5257|5267|5268|5269|5270|237631.1	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Ustilago|Ustilago maydis|Ustilago maydis 521	0.00024	237631.1	237631
569365.1	strain	2759|4890|147545|34395|43219|82105|569365|569365.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora immunda|	0.00019	569365.1	569365
339724.1	strain	2759|4890|147545|33183|299071|5036|5037|339724.1	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Ajellomycetaceae|Histoplasma|Histoplasma capsulatum|Histoplasma capsulatum NAm1	0.00019	339724.1	339724
1186058.1	strain	2759|5204|155616|1851469|1759442|5552|82508|1186058.1	Eukaryota|Basidiomycota|Tremellomycetes|Trichosporonales|Trichosporonaceae|Trichosporon|Trichosporon asahii|Trichosporon asahii var. asahii CBS 2479	0.00018	1186058.1	1186058
284591.1	strain	2759|4890|4891|4892|34353|4951|4952|284591.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Yarrowia|Yarrowia lipolytica|Yarrowia lipolytica CLIB122	0.00016	284591.1	284591
1116229.1	strain	2759|4890|147548|5178|5181|101851|101852|1116229.1	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Helotiaceae|Glarea|Glarea lozoyensis|Glarea lozoyensis ATCC 20868	0.00016	1116229.1	1116229
665024.1	strain	2759|4890|147541|92860|28556|33194|5016|665024.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris maydis|Bipolaris maydis ATCC 48331	0.00015	665024.1	665024
1305764.1	strain	2759|5204|5257|5267|5268|63298|327079|1305764.1	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Pseudozyma|Pseudozyma hubeiensis|Pseudozyma hubeiensis SY62	0.00012	1305764.1	1305764
510951.1	strain	2759|4890|147550|5139|5148|5140|40127|510951.1	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Neurospora|Neurospora tetrasperma|Neurospora tetrasperma FGSC 2508	0.0001	510951.1	510951
