@SampleID:diamond_mega_simulated_viruses
@Version:Diamond+Megan
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
1608058	strain	10239|2497569|2497574|11157|2501987|1884456|1884461|1608058	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Lispiviridae|Arlivirus|Lishi arlivirus|Lishi Spider Virus 2	1.82649
2560069	strain	10239|2497569|2497574|11157|11158|||2560069	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|||Avulavirinae	0.26971
32612	strain	10239|2497569|2497574|11157|11270|11305|1985702|32612	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Cytorhabdovirus|Lettuce necrotic yellows cytorhabdovirus|Lettuce necrotic yellows virus	0.61029
1737586	strain	10239|2732408|2732506|76804|76803|2499613|2501965|1737586	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Arteriviridae|Epsilonarterivirus|Epsilonarterivirus safriver|Free State vervet virus	2.88092
2560074	strain	10239|2497569|2497576|1980410|1980413|||2560074	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Hantaviridae|||Mammantavirinae	0.12634
28274	strain	10239|2497569|2497574|11157|11158|2560199|2560328|28274	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|Paraavulavirus|Avian paraavulavirus 4|Avian paramyxovirus 4	2.19043
798073	strain	10239|2497569|2497574|11157|11158|2560200|2560825|798073	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|Pararubulavirus|Tuhoko pararubulavirus 2|Tuhoko virus 2	0.69336
2560080	strain	10239|2497569|2497574|11157|11158|||2560080	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|||Rubulavirinae	0.00121
1926501	strain	10239|2497569|2497576|1980410|1980418|11584|2734474|1926501	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Phenuiviridae|Phlebovirus|Tapara phlebovirus|Tapara virus	0.46163
1461100	strain	10239|2732007|2732523|2732554|549779|315393|212035|1461100	Viruses|Nucleocytoviricota|Megaviricetes|Imitervirales|Mimiviridae|Mimivirus|Acanthamoeba polyphaga mimivirus|Samba virus	3.01208
165250	strain	10239|2732406|2732461|675063|675068|12163|157777|165250	Viruses|Kitrinoviricota|Alsuviricetes|Tymovirales|Betaflexiviridae|Carlavirus|Pea streak virus|Alfalfa latent virus	0.40299
40064	strain	10239|2732405|2732459|2732541|10880|10892|204269|40064	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Orbivirus|Great Island virus|Kemerovo virus	1.16434
1608091	strain	10239|2497569|2497574|11157|1513294|1884458|1977105|1608091	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Nyamiviridae|Crustavirus|Wenzhou crustavirus|Wenzhou Crab Virus 1	3.06425
40068	strain	10239|2732405|2732459|2732541|10880|10892||40068	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Orbivirus||unclassified Orbivirus	1.39742
1608068	strain	10239|2497569|2497576|1980410|1980415|2501970|2509384|1608068	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Nairoviridae|Shaspivirus|Spider shaspivirus|Shayang Spider Virus 1	2.29837
1923772	strain	10239|2497569|2497574|11157|11270|2560088|2560846|1923772	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Alphanemrhavirus|Xinzhou alphanemrhavirus|Xinzhou nematode virus 4	4.69761
689832	strain	10239|2732405|2732459|2732541|10880|||689832	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|||Sedoreovirinae	0.00814
2570372	strain	10239|2732007|2732523|2732555|10486|10491||2570372	Viruses|Nucleocytoviricota|Megaviricetes|Pimascovirales|Iridoviridae|Chloriridovirus||unclassified Chloriridovirus	0.40781
1914297	strain	10239|2732406|2732461|675063|675068|||1914297	Viruses|Kitrinoviricota|Alsuviricetes|Tymovirales|Betaflexiviridae|||Quinvirinae	0.00045
2501774	strain	10239|2732007|2732523|2732554|549779|315393||2501774	Viruses|Nucleocytoviricota|Megaviricetes|Imitervirales|Mimiviridae|Mimivirus||unclassified Mimivirus	0.63290
1479613	strain	10239|2497569|2497574|11157|11270|1972682|1972686|1479613	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Almendravirus|Puerto Almendras almendravirus|Puerto Almendras virus	0.62777
1923510	strain	10239|2732408|2732506|76804|2501982|2508230|2508235|1923510	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Euroniviridae|Charybnivirus|Decronivirus 1|Wenling nido-like virus 1	0.89055
1216928	strain	10239|2497569|2497576|1980410|1980418|2733256|2747342|1216928	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Phenuiviridae|Bandavirus|Heartland bandavirus|Heartland virus	2.07208
333751	strain	10239|2732415|2732421|2732533|151340|333750|337043|333751	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Alphapapillomavirus|Alphapapillomavirus 4|Human papillomavirus type 2	3.05746
40119	strain	10239|2732415|2732422|2732534|10780|||40119	Viruses|Cossaviricota|Quintoviricetes|Piccovirales|Parvoviridae|||Parvovirinae	0.65521
40120	strain	10239|2732415|2732422|2732534|10780|||40120	Viruses|Cossaviricota|Quintoviricetes|Piccovirales|Parvoviridae|||Densovirinae	0.92553
2017757	strain	10239|2732007|2732523|2732555|10486|||2017757	Viruses|Nucleocytoviricota|Megaviricetes|Pimascovirales|Iridoviridae|||Betairidovirinae	0.34886
2732005	strain	10239|||||||2732005	Viruses|||||||Bamfordvirae	0.00392
660955	strain	10239|2497569|2497576|1980410|1980413|2501367|2501381|660955	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Hantaviridae|Mobatvirus|Nova mobatvirus|Nova virus	0.58511
2169595	strain	10239|2732415|2732421|2732533|151340|||2169595	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|||Firstpapillomavirinae	1.96640
1193422	strain	10239|2732008|2732529|2732559|10508|10552|1193420|1193422	Viruses|Preplasmiviricota|Tectiliviricetes|Rowavirales|Adenoviridae|Aviadenovirus|Goose aviadenovirus A|Goose adenovirus 4	1.00574
158685	strain	10239|2732007|2732523|2732555|10486|10491|345201|158685	Viruses|Nucleocytoviricota|Megaviricetes|Pimascovirales|Iridoviridae|Chloriridovirus|Invertebrate iridescent virus 3|Iridovirus RMIV (IV22) regular R	4.84581
673515	strain	10239|2732406|2732462|2732545|11050|11051|643132|673515	Viruses|Kitrinoviricota|Flasuviricetes|Amarillovirales|Flaviviridae|Flavivirus|Quang Binh virus|Mosquito flavivirus	6.45384
1046251	strain	10239|2497569|2497574|11157|11270|11271|1972574|1046251	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Vesiculovirus|Maraba vesiculovirus|Maraba virus	2.60804
884200	strain	10239|2732405|2732459|2732541|10880|10912|335100|884200	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Rotavirus|Rotavirus D|Rotavirus D chicken/05V0049/DEU/2005	0.97634
1658615	strain	10239|2732408|2732506|76804|76803|2499615|2499623|1658615	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Arteriviridae|Iotaarterivirus|Deltaarterivirus pejah|Pebjah virus	14.24901
2509513	strain	10239|2732408|2732506|76804|76803|2499613||2509513	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Arteriviridae|Epsilonarterivirus||Sheartevirus	0.70994
68347	strain	10239|2732007|2732523|2732555|10486|10491|345195|68347	Viruses|Nucleocytoviricota|Megaviricetes|Pimascovirales|Iridoviridae|Chloriridovirus|Invertebrate iridescent virus 9|Wiseana iridescent virus	1.50401
